invoice_key,filename,date
6080002,MilleLacs_20140528_4.pdf,20140528
6080003,MilleLacs_20131111.pdf,20131111
6080004,HometownSanitation_20130901.pdf,20130901
6080005,GrandRapidsPUC_20140602_5.pdf,20140602
6090001,GrandRapidsPUC_20131101_2.pdf,20131101
6090002,EastCentralElectric_20140325.pdf,20140325
6090003,EastCentral_20140524_3.pdf,20140524
6090004,CooperativeLP_20140404_4.pdf,20140404
6090005,CooperativeLP_20140404.pdf,20140404
6090006,CooperativeLP_20131004_2.pdf,20131004
6090007,Centerpoint_20140306_2.pdf,20140306
6090008,Centerpoint_20131105+2.pdf,20131105
6100001,GrandRapidsPUC_20131101.pdf,20131101
6100002,EastCentral_20140424_3.pdf,20140424
6100003,CooperativeLP_20130805_2.pdf,20130805
6100004,Connexus_20140516_3.pdf,20140516
6110001,FederatedCoop_20140501.pdf,20140501
6110002,EastCentral_20131024.pdf,20131024
6120001,Connexus_20140317_3.pdf,20140317
6120002,Centerpoint_20131105.pdf,20131105
6120003,Centerpoint_20130905_2.pdf,20130905
6130001,Centerpoint_20130806.pdf,20130806
6130002,Centerpoint_20130708.pdf,20130708
6130003,Centerpoint_20130625.pdf,20130625
6130004,Centerpoint_20130605.pdf,20130605
6130005,Centerpoint_20130506.pdf,20130506
6130006,AlliedWaste_20130925.pdf,20130925
6130007,AdvancedDisposal_20140430_3.pdf,20140430
6130008,AdvancedDisposal_20140430.pdf,20140430
6130009,AdvancedDisposal_20130731_2.pdf,20130731
6140001,Centerpoint_20130405.pdf,20130405
6140002,Centerpoint_20130206_2.pdf,20130206
6140003,AdvancedDisposal_20140531_5.pdf,20140531
6140004,Centerpoint_20140605.pdf,20140605
6140005,EastCentralElectric_20140325.pdf,20140325
6150001,AdvancedDisposal_20140531_4.pdf,20140531
6150002,AdvancedDisposal_20140430_2.pdf,20140430
6150003,AdvancedDisposal_20140228.pdf,20140228
6150004,AdvancedDisposal_20130731_3.pdf,20130731
6160001,WasteManagement_20140501_3.pdf,20140501
6170001,AdvancedDisposal_20141031_HistoryCenter.pdf,20141031
6170002,AdvancedDisposal_20131130_HistoryCenter.pdf,20131130
6170003,AdvancedDisposal_20131231_Hill.pdf,20131231
6170004,AdvancedDisposal_20131130_Ramsey.pdf,20131130
6170005,AdvancedDisposal_20130531_Ramsey.pdf,20130531
6170006,AdvancedDisposal_20130228_Ramsey.pdf,20130228
6180001,AdvancedDisposal_20130331_HistoryCenter.pdf,20130331
6180002,AdvancedDisposal_20140731_Hill.pdf,20140731
6190001,AdvancedDisposal_20131130_Hill.pdf,20131130
6200001,AdvancedDisposal_20130930_Hill.pdf,20130930
6200002,AdvancedDisposal_20141031_HistoryCenter.pdf,20141031
6210001,AdvancedDisposal_20130131_Hill.pdf,20130131
6210002,AdvancedDisposal_20140131_HistoryCenter.pdf,20140131
6220001,AdvancedDisposal_20140931_HistoryCenter.pdf,20140931
6230001,AdvancedDisposal_20131231_HistoryCenter.pdf,20131231
6230002,AdvancedDisposal_20141031_Ramsey.pdf,20141031
6230003,AdvancedDisposal_20140831_Ramsey.pdf,20140831
6240001,AdvancedDisposal_20140930_Ramsey.pdf,20140930
6250001,AlliedWaste_20110925_1500Miss.pdf,20110925
6250002,CenterPoint_20130111_FortSnelling.pdf,20130111
6260001,CenterPoint_20140205_FortSnelling.pdf,20140205
6260002,CenterPoint_20130624_02_FortSnelling.pdf,20130624
6260003,CenterPoint_20130312_FortSnelling.pdf,20130312
6260004,CenterPoint_20121205_FortSnelling.pdf,20121205
6260005,CenterPoint_20141208_02_Kelley.pdf,20141208
6270001,CenterPoint_20131209_FortSnelling.pdf,20131209
6270002,CenterPoint_20130506_FortSnelling.pdf,20130506
6270003,CenterPoint_20130411_FortSnelling.pdf,20130411
6280001,CenterPoint_20120112_FortSnelling.pdf,20120112
6280002,CenterPoint_20111005_FortSnelling.pdf,20111005
6280003,CenterPoint_20141108_Kelley.pdf,20141108
6290001,CenterPoint_20140909_Kelley.pdf,20140909
6290002,CenterPoint_20141203_02_Mille.pdf,20141203
6300001,CenterPoint_20130506_Kelley.pdf,20130506
6300002,CenterPoint_20121207_02_Kelley.pdf,20121207
6300003,CenterPoint_20110917_Kelley_Revision.pdf,20110917
6310001,CenterPoint_20120907_Kelley.pdf,20120907
6310002,CenterPoint_20110920_02_Kelley.pdf,20110920
6320001,CenterPoint_20131205_Mille.pdf,20131205
6330001,CenterPoint_20130605_02_Mille.pdf,20130605
6340001,CenterPoint_20130405_02_Mille.pdf,20130405
6350001,CenterPoint_20131205_02_Mille.pdf,20131205
6360001,MinnPower_20140214_02_Lindbergh.pdf,20140214
6360002,MinnPower_20130619_02_Lindbergh.pdf,20130619
6360003,ECE_20140821_02_Northwest.pdf,20140821
6360004,ECE_20140207_02_NorthWest.pdf,20140207
6360005,ECE_20120705_NorthWest.pdf,20120705
6370001,MinnPower_20131216_02_Lindbergh.pdf,20131216
6370002,ECE_20130108_NorthWest.pdf,20130108
6380001,Xcel_20121224_Hill.pdf,20121224
6380002,Xcel_20140925_02_Ramsey.pdf,20140925
6380003,Xcel_20130124_02_Ramsey.pdf,20130124
6380004,Xcel_20121022_Ramsey.pdf,20121022
6380005,Xcel_20120921_03_Ramsey.pdf,20120921
6380006,Xcel_20141215_Fort.pdf,20141215
6380007,Xcel_20141106_04_Fort.pdf,20141106
6380008,Xcel_20140811_02_Fort.pdf,20140811
6380009,Xcel_20130415_02_Fort.pdf,20130415
6380010,Xcel_20130410_03_Fort.pdf,20130410
6390001,Xcel_20140124_02_Ramsey.pdf,20140124
6400001,Xcel_20131223_Ramsey.pdf,20131223
6410001,Xcel_20120424_Ramsey.pdf,20120424
6410002,Xcel_20141013_Fort.pdf,20141013
6410003,Xcel_20141013_Fort.pdf,20141013
6410004,Xcel_20141011_02_Fort.pdf,20141011
6410005,Xcel_20140716_Fort.pdf,20140716
6410006,Xcel_20131209_Fort.pdf,20131209
6420001,Xcel_20130410_02_Fort.pdf,20130410
6420002,Xcel_20130315_02_Fort.pdf,20130315
6420003,Xcel_20121008_Fort.pdf,20121008
6420004,Xcel_20120808_02_Fort.pdf,20120808
6420005,Xcel_20131216_MCM.pdf,20131216
6430001,Xcel_20120910_Fort.pdf,20120910
6430002,Xcel_20120809_02_Fort.pdf,20120809
6430003,Xcel_20120608_Fort.pdf,20120608
6430004,Xcel_20141125_Sibley.pdf,20141125
6430005,Xcel_20121025_Sibley.pdf,20121025
6430006,Xcel_20120527_Sibley.pdf,20120527
6430007,SouthCentral_20131201_HistoryCenter.pdf,20131201
6430008,SaintPaul_20110822_1500Miss.pdf,20110822
6430009,SaintPaul_20141209_Hill.pdf,20141209
6430010,GrandRapids_20130531_02_Forest.pdf,20130531
6430011,GrandRapids_20120402_02_Forest.pdf,20120402
6430012,GrandRapid_20150201_Forest.pdf,20150201
6430013,GrandRapid_20150201_05_Forest.pdf,20150201
6430014,GrandRapid_20141001_04_Forest.pdf,20141001
6430015,GrandRapid_20140701_05_Forest.pdf,20140701
6440001,Xcel_20130516_MCM.pdf,20130516
6440002,Xcel_20121214_MCM.pdf,20121214
6440003,Xcel_20130528_Sibley.pdf,20130528
6440004,SaintPaul_20110711_Hill.pdf,20110711
6440005,SaintPaul_20141003_Sibley.pdf,20141003
6440006,GrandRapids_20140228_Forest.pdf,20140228
6440007,GrandRapids_20121130_03_Forest.pdf,20121130
6440008,GrandRapid_20141001_Forest.pdf,20141001
6440009,GrandRapid_20141001_03_Forest.pdf,20141001
6440010,GrandRapid_20140901_Forest.pdf,20140901
6450001,Community_20141017_03_Mille.pdf,20141017
6450002,WasteManagement_20130301_Forest.pdf,20130301
6450003,Waste_Management_20140801_Fortville.pdf,20140801
6450004,WasteManagement_20141001_Lindbergh.pdf,20141001
6450005,Veolia_20120425_HistoryCenter.pdf,20120425
6450006,Connexus_20141217_02_Kelley.pdf,20141217
6460001,Community_20120917_02_Mille.pdf,20120917
6460002,WasteManagement_20131201_Lindbergh.pdf,20131201
6460003,Veolia_20120625_Hill.pdf,20120625
6460004,Veolia_20111225_Hill.pdf,20111225
6460005,Veolia_20120925_Ramsey.pdf,20120925
6470001,Community_20120502_Mille.pdf,20120502
6470002,Community_20110913_Mille.pdf,20110913
6470003,WasteManagement_20120801_Forestville.pdf,20120801
6470004,Veolia_20120825_HistoryCenter.pdf,20120825
6470005,Connexus_20121116_02_Kelley.pdf,20121116
6480001,Connexus_20120618_02_Kelley.pdf,20120618
6480002,Como_20131204_Split.pdf,20131204
6480003,DavidOil_20141010_Forest.pdf,20141010
6480004,Hometown_20130601_Jeffers.pdf,20130601
6490001,Como_20150113_02_Splitrock.pdf,20150113
6490002,Como_20130201_02_Split.pdf,20130201
6490003,DavidOil-20121018_Forest.pdf,20121018
6490004,DavidOil-20120730_Forest.pdf,20120730
6490005,Hometown_20141101_Jeffers.pdf,20141101
6490006,Hometown_20130515_Jeffers.pdf,20130515
6500001,Como_20140210_02_Split.pdf,20140210
6500002,DavidOil-20131212_Forest.pdf,20131212
6500003,DavidOil-20130104_Forest.pdf,20130104
6500004,DavidOil-20120809_Forest.pdf,20120809
6500005,FederatedCoops_20121101_Norhwest.pdf,20121101
6510001,Hometown_20130301_Jeffers.pdf,20130301
6510002,JohnSanitary_20140204_Split.pdf,20140204
6510003,LittleFalls_20140121_Lindbergh.pdf,20140121
6510004,RedRock_20120801_Jeffers.pdf,20120801
6520001,LittleFalls_20120920_Lindbergh.pdf,20120920
6520002,MLec_20141228_Mille.pdf,20141228
6520003,Nitti_20140901_Sibley.pdf,20140901
6520004,Nitti_20121201_Sibley.pdf,20121201
6520005,PineCity_20140930_Northwest.pdf,20140930
6530001,MLec_20130114_Mille.pdf,20130114
6530002,RepublicServices_20141225_1500 Miss.pdf,20141225
7000001,AdvancedDisposal_20130228_3.pdf,20130228
7010001,Xcel_20140515.pdf,20140515
7010002,Xcel_20131025_SIB.pdf,20131025
7010003,Xcel_20130923_RAM_2.pdf,20130923
7010004,Xcel_20130822_RAM.pdf,20130822
7010005,Xcel_20130711_FTS_2.pdf,20130711
7010006,WasteManagement_20140501_2.pdf,20140501
7010007,wastemanagement_20130901_3.pdf,20130901
7010008,SouthCentralElectric_20140501.pdf,20140501
7010009,southcentralelectric_20130901_2.pdf,20130901
7010010,MilleLacs_20140528.pdf,20140528
7010011,GrandRapidsPUC_20140502_4.pdf,20140502
7020001,Xcel_20140425_RAM.pdf,20140425
7020002,Xcel_20140424_RAM.pdf,20140424
7020003,Xcel_20140411_2.pdf,20140411
7020004,Xcel_20140326_JJH.pdf,20140326
7020005,wastemanagement_20131101_2.pdf,20131101
7020006,wastemanagement_20131001.pdf,20131001
7020007,southcentralelectric_20130801_2.pdf,20130801
7030001,HometownSanitation_20130717.pdf,20130717
7030002,GrandRapidsPUC_20140402_5.pdf,20140402
7040001,GrandRapidsPUC_20130902.pdf,20130902
7040002,GrandRapidsPUC_20130802_2.pdf,20130802
7040003,FederatedCoop_20131017.pdf,20131017
7040004,Connexus_20130717_5.pdf,20130717
7040005,ComoOil_20140226.pdf,20140226
7040006,ComoOil_20131029.pdf,20131029
7040007,Centerpoint_20130911.pdf,20130911
7050001,EastCentral_20130925.pdf,20130925
7050002,Davis_20140402.pdf,20140402
7050003,Centerpoint_20140609_2.pdf,20140609
7050004,Centerpoint_20140310.pdf,20140310
7060001,AdvancedDisposal_20141131_Ramsey.pdf,20141131
7070001,AlliedWaste_20121125_1500Miss.pdf,20121125
7070002,CenterPoint_20130905_FortSnelling.pdf,20130905
7070003,CenterPoint_20130611_FortSnelling.pdf,20130611
7070004,CenterPoint_20121211_FortSnelling.pdf,20121211
7080001,AlliedWaste_20110625_1500Miss.pdf,20110625
7080002,CenterPoint_20140714_FortSnelling.pdf,20140714
7080003,CenterPoint_20140211_FortSnelling.pdf,20140211
7080004,CenterPoint_20130205_FortSnelling.pdf,20130205
7080005,CenterPoint_20121004_FortSnelling.pdf,20121004
7080006,CenterPoint_20120306_FortSnelling.pdf,20120306
7080007,CenterPoint_20111212_FortSnelling.pdf,20111212
7090001,CenterPoint_20140908_FortSnelling.pdf,20140908
7090002,CenterPoint_20120410_FortSnelling.pdf,20120410
7100001,CenterPoint_20140508_Kelley.pdf,20140508
7100002,CenterPoint_20121207_Kelley.pdf,20121207
7100003,CenterPoint_20120110_Kelley.pdf,20120110
7100004,CenterPoint_20150101_Mille.pdf,20150101
7100005,CenterPoint_20141203_Mille.pdf,20141203
7100006,CenterPoint_20140904_Mille.pdf,20140904
7110001,CenterPoint_20140207_Kelley.pdf,20140207
7110002,CenterPoint_20140224_Lindbergh.pdf,20140224
7110003,CenterPoint_20131223_Lindbergh.pdf,20131223
7110004,CenterPoint_20121023_Lindbergh.pdf,20121023
7110005,CenterPoint_20150101_02_Mille.pdf,20150101
7120001,CenterPoint_20130207_02_Kelley.pdf,20130207
7120002,CenterPoint_20130109_Kelley.pdf,20130109
7120003,CenterPoint_20120125_Lindbergh.pdf,20120125
7120004,CenterPoint_20140805_02_Mille.pdf,20140805
7130001,CenterPoint_20131205_02_Mille.pdf,20131205
7140001,CenterPoint_20120905_02_Mille.pdf,20120905
7140002,CLP_20150201_Splitrock.pdf,20150201
7140003,CLP_20141205_Splitrock.pdf,20141205
7140004,CLP_20120905_03_Split.pdf,20120905
7150001,CenterPoint_20120806_Mille.pdf,20120806
7150002,CLP_20121204_03_Split.pdf,20121204
7150003,CLP_20121106_Split.pdf,20121106
7150004,CLP_20120806_Split.pdf,20120806
7150005,CLP_20120605_02_Split.pdf,20120605
7160001,CenterPoint_20111206_Mille.pdf,20111206
7160002,CenterPoint_20111005_Mille.pdf,20111005
7160003,CenterPoint_20110706_02_Mille.pdf,20110706
7160004,CLP_20141105_04_Splitrock.pdf,20141105
7160005,CLP_20141005_Splitrock.pdf,20141005
7160006,CLP_20140106_04_Split.pdf,20140106
7160007,CLP_20130604_04_Split.pdf,20130604
7160008,CLP_20121204_04_Split.pdf,20121204
7160009,CLP_20120806_03_Split.pdf,20120806
7170001,CenterPoint_20111005_02_Mille.pdf,20111005
7170002,CLP_20140805_04_Splitrock.pdf,20140805
7170003,CLP_20140304_03_Split.pdf,20140304
7170004,CLP_20130104_03_Split.pdf,20130104
7170005,CLP_20121005_03_Split.pdf,20121005
7170006,ECE_20150221_02_Northwest.pdf,20150221
7180001,CLP_20150101_Splitrock.pdf,20150101
7180002,CLP_20141105_03_Splitrock.pdf,20141105
7180003,CLP_20140205_04_Split.pdf,20140205
7180004,CLP_20130604_Split.pdf,20130604
7180005,CLP_20130604_02_Split.pdf,20130604
7180006,CLP_20130305_04_Split.pdf,20130305
7190001,CLP_20140205_Split.pdf,20140205
7190002,CLP_20120605_Split.pdf,20120605
7190003,CityMendota_20120531_Sibley.pdf,20120531
7190004,ECE_20150221_Northwest.pdf,20150221
7190005,ECE_20150221_Northwest.pdf,20150221
7200001,CLP_20121106_03_Split.pdf,20121106
7200002,CLP_20120605_04_Split.pdf,20120605
7200003,CityMendota_20131128_Sibley.pdf,20131128
7200004,MinnPower_20150116_02_Linderberg.pdf,20150116
7210001,MinnPower_20140916_02_Linderberg.pdf,20140916
7210002,MinnPower_20121115_02_Lindbergh.pdf,20121115
7210003,MinnPower_20120917_Lindbergh.pdf,20120917
7210004,ECE_20130308_03_NorthWest.pdf,20130308
7210005,ECE_20130108_02_NorthWest.pdf,20130108
7210006,Xcel_20140212_1500Miss.pdf,20140212
7210007,Xcel_20140212_1500Miss.pdf,20140212
7210008,Xcel_20120810_1500Miss.pdf,20120810
7210009,Xcel_20120823_Hill.pdf,20120823
7210010,Xcel_20150127_03_Ramsey.pdf,20150127
7210011,Xcel_20130222_Ramsey.pdf,20130222
7210012,Xcel_20120921_02_Ramsey.pdf,20120921
7210013,Xcel_20150116_Fort.pdf,20150116
7210014,Xcel_20141211_04_Fort.pdf,20141211
7210015,Xcel_20140910_02_Fort.pdf,20140910
7210016,Xcel_20140711_Fort.pdf,20140711
7210017,Xcel_20130610_Fort.pdf,20130610
7210018,Xcel_20130610_03_Fort.pdf,20130610
7210019,Xcel_20130410_03_Fort.pdf,20130410
7220001,MinnPower_20140701_02_Linderberg.pdf,20140701
7230001,ECE_20141121_02_Northwest.pdf,20141121
7230002,ECE_20140721_3_Northwest.pdf,20140721
7230003,ECE_20121210_03_NorthWest.pdf,20121210
7230004,Xcel_20150126_Ramsey.pdf,20150126
7230005,Xcel_20141225_03_Ramsey.pdf,20141225
7230006,Xcel_20140822_03_Ramsey.pdf,20140822
7230007,Xcel_20120724_02_Ramsey.pdf,20120724
7230008,Xcel_20150112_03_Fort.pdf,20150112
7230009,Xcel_20141106_03_Fort.pdf,20141106
7240001,ECE_20140821_03_Northwest.pdf,20140821
7250001,ECE_20140121_NorthWest.pdf,20140121
7250002,Xcel_20130124_03_Ramsey.pdf,20130124
7250003,Xcel_20140910_Fort.pdf,20140910
7250004,Xcel_20130614_Fort.pdf,20130614
7250005,Xcel_20130411_Fort.pdf,20130411
7250006,Xcel_20130410_02_Fort.pdf,20130410
7260001,Xcel_20140127_Hill.pdf,20140127
7260002,Xcel_20140923_Ramsey.pdf,20140923
7260003,Xcel_20140822_Ramsey.pdf,20140822
7260004,Xcel_20130425_Ramsey.pdf,20130425
7260005,Xcel_20120625_Ramsey.pdf,20120625
7270001,Xcel_20140822_02_Ramsey.pdf,20140822
7280001,Xcel_20140226_Ramsey.pdf,20140226
7290001,Xcel_20140124_Ramsey.pdf,20140124
7300001,Xcel_20130311_04_Fort.pdf,20130311
7300002,Xcel_20140717_MCM.pdf,20140717
7300003,NorthStar_20120827_HistoryCenter.pdf,20120827
7300004,SouthCentral_20130101_02_HistoryCenter.pdf,20130101
7300005,GrandRapids_20130531_05_Forest.pdf,20130531
7300006,GrandRapids_20121102_04_Forest.pdf,20121102
7300007,GrandRapids_20120601_04_Forest.pdf,20120601
7310001,Xcel_20130208_02_Fort.pdf,20130208
7310002,Xcel_20130116_Fort.pdf,20130116
7310003,SouthCentral_20130301_HistoryCenter.pdf,20130301
7310004,SaintPaul_20120622_1500Miss.pdf,20120622
7310005,SaintPaul_20120327_1500Miss.pdf,20120327
7310006,GrandRapids_20140228_02_Forest.pdf,20140228
7310007,GrandRapids_20140102_04_Forest.pdf,20140102
7310008,GrandRapids_20121102_05_Forest.pdf,20121102
7320001,Xcel_20130111_02_Fort.pdf,20130111
7320002,Xcel_20130110_02_Fort.pdf,20130110
7320003,Xcel_20121207_Fort.pdf,20121207
7320004,Xcel_20121107_Fort.pdf,20121107
7320005,Xcel_20121008_03_Fort.pdf,20121008
7320006,Xcel_20121008_02_Fort.pdf,20121008
7320007,Xcel_20140815_MCM.pdf,20140815
7320008,Xcel_20140217_MCM.pdf,20140217
7320009,Xcel_20130125_Sibley.pdf,20130125
7320010,NorthStar_20140805_HistoryCenter.pdf,20140805
7320011,SouthCentral_20120801_HistoryCenter.pdf,20120801
7320012,GrandRapids_20140102_05_Forest.pdf,20140102
7320013,GrandRapids_20120502_02_Forest.pdf,20120502
7320014,GrandRapids_20120402_05_Forest.pdf,20120402
7320015,GrandRapid_20141002_Forest.pdf,20141002
7320016,GrandRapid_20140701_04_Forest.pdf,20140701
7330001,Community_20141219_Mille.pdf,20141219
7330002,Community_20140721_Mille.pdf,20140721
7330003,Waste_Management_20140801_Forest.pdf,20140801
7330004,WasteManagement_20130201_HistoryCenter (lacking page).pdf,20130201
7330005,Veolia_20120725_02_Fort.pdf,20120725
7330006,Connexus_20141018_03_Kelley.pdf,20141018
7330007,Connexus_20121217_Kelley.pdf,20121217
7340001,Community_20130124_Mille.pdf,20130124
7340002,WasteManagement_20140301_Forest.pdf,20140301
7340003,WasteManagement_20121201_Forestville.pdf,20121201
7340004,Connexus_20140917_Kelley.pdf,20140917
7340005,Connexus_20140818_Kelley.pdf,20140818
7340006,Connexus_20140717_Kelley.pdf,20140717
7350001,Como_20130426_Split.pdf,20130426
7350002,DavidOil-20120711_Forest.pdf,20120711
7360001,Como_20121009_Split.pdf,20121009
7360002,DavidOil-20131212_Forest.pdf,20131212
7360003,DavidOil-20130125_Forest.pdf,20130125
7360004,Hometown_20130601_Jeffers.pdf,20130601
7370001,JohnSanitary_20121203_Split.pdf,20121203
7370002,LittleFalls_20140822_Linderberg.pdf,20140822
7370003,MLec_20140710_Mille.pdf,20140710
7370004,MLec_20130514_Mille.pdf,20130514
7370005,RepublicServices_20150201_1500 Miss.pdf,20150201
7370006,RepublicServices_20141125_1500 Miss.pdf,20141125
7380001,Nitti_20130401_Sibley.pdf,20130401
7380002,RedRock_20140301_Jeffers.pdf,20140301
7380003,RepublicServices_20140225_1500Miss.pdf,20140225
8000001,Xcel_20140417_MCM.pdf,20140417
8000002,Xcel_20140410_FTS.pdf,20140410
8000003,Xcel_20130725_SIB.pdf,20130725
8000004,saintpaulwater_20131209.pdf,20131209
8000005,RedRockRural_20130701.pdf,20130701
8000006,PineCity_20140430.pdf,20140430
8000007,MinnesotaPower_20131016.pdf,20131016
8000008,MinnesotaPower_20130917.pdf,20130917
8000009,MilleLacs_20140403.pdf,20140403
8000010,LittleFalls_20140420.pdf,20140420
8000011,LittleFalls_20131120.pdf,20131120
8010001,GrandRapidsPUC_20130702.pdf,20130702
8010002,Davis_20130923.pdf,20130923
8010003,Connexus_20140617_3.pdf,20140617
8010004,Centerpoint_20140404_3.pdf,20140404
8010005,Centerpoint_20140306_3.pdf,20140306
8020001,Centerpoint_20130501.pdf,20130501
8020002,WasteManagement_20140701.pdf,20140701
8030001,Centerpoint_20130206.pdf,20130206
8030002,AlliedWaste_20131025.pdf,20131025
8030003,AlliedWaste_20130826.pdf,20130826
8030004,WasteManagement_20140401_3.pdf,20140401
8030005,EastCentralElectric_20140325.pdf,20140325
8040001,AlliedWaste_20131025.pdf,20131025
8040002,WasteManagement_20140501.pdf,20140501
8050001,Centerpoint_20140508.pdf,20140508
8060001,Wastemanagement_20140301.pdf,20140301
8070001,AdvancedDisposal_20141031_HistoryCenter.pdf,20141031
8070002,AdvancedDisposal_20140131_Hill.pdf,20140131
8070003,AdvancedDisposal_20140630_Ramsey.pdf,20140630
8070004,AlliedWaste_20131125_1500Miss.pdf,20131125
8080001,AdvancedDisposal_20140931_HistoryCenter.pdf,20140931
8080002,AdvancedDisposal_20130331_HistoryCenter.pdf,20130331
8080003,AdvancedDisposal_20140131_Ramsey.pdf,20140131
8090001,AdvancedDisposal_20140931_HistoryCenter.pdf,20140931
8090002,AdvancedDisposal_20130930_HistoryCenter.pdf,20130930
8090003,AdvancedDisposal_20121130_Hill.pdf,20121130
8100001,AdvancedDisposal_20131031_HistoryCenter.pdf,20131031
8100002,AdvancedDisposal_20130531_Hill.pdf,20130531
8100003,AlliedWaste_20130225_1500Miss.pdf,20130225
8110001,AdvancedDisposal_20140630_Hill.pdf,20140630
8110002,AdvancedDisposal_20130430_HistoryCenter.pdf,20130430
8110003,AdvancedDisposal_20131231_Ramsey.pdf,20131231
8110004,AdvancedDisposal_20131031_Ramsey.pdf,20131031
8120001,AdvancedDisposal_20131031_HistoryCenter.pdf,20131031
8130001,AlliedWaste_20121225_1500Miss.pdf,20121225
8130002,CenterPoint_20110706_FortSnelling.pdf,20110706
8140001,CenterPoint_20141103_Mille.pdf,20141103
8150001,CenterPoint_20140107_Mille.pdf,20140107
8150002,CenterPoint_20130405_02_Mille.pdf,20130405
8160001,CenterPoint_20130306_02_Mille.pdf,20130306
8170001,CenterPoint_20130107_02_Mille.pdf,20130107
8170002,CenterPoint_20110805_Mille.pdf,20110805
8170003,CLP_20150101_03_Splitrock.pdf,20150101
8170004,CLP_20130506_Split.pdf,20130506
8170005,CLP_20130205_02_Split.pdf,20130205
8170006,MinnPower_20141216_Linderberg.pdf,20141216
8180001,CenterPoint_20121102_Mille.pdf,20121102
8180002,CenterPoint_20120106_02_Mille.pdf,20120106
8180003,CenterPoint_20110706_Mille.pdf,20110706
8180004,CLP_20130205_03_Split.pdf,20130205
8190001,CenterPoint_20120905_Mille.pdf,20120905
8190002,CenterPoint_20120705_02_Mille.pdf,20120705
8190003,CLP_20150101_02_Splitrock.pdf,20150101
8190004,CLP_20130104_04_Split.pdf,20130104
8200001,CenterPoint_20120604_02_Mille.pdf,20120604
8200002,CenterPoint_20120306_Mille.pdf,20120306
8210001,CLP_20140304_02_Split.pdf,20140304
8210002,CLP_20140106_02_Split.pdf,20140106
8210003,CLP_20130305_03_Split.pdf,20130305
8220001,CLP_20121106_02_Split.pdf,20121106
8220002,CLP_20120504_02_Split.pdf,20120504
8230001,CLP_20120504_Split.pdf,20120504
8240001,CityMinnesota_20100629_FortSnelling.pdf,20100629
8240002,ECE_20150221_03_Northwest.pdf,20150221
8250001,MinnPower_20131216_Lindbergh.pdf,20131216
8260001,MinnPower_20121016_02_Lindbergh.pdf,20121016
8260002,ECE_20141021_Northwest.pdf,20141021
8260003,ECE_20130607_03_NorthWest.pdf,20130607
8260004,ECE_20121009_02_NorthWest.pdf,20121009
8260005,Xcel_20140911_1500Miss.pdf,20140911
8260006,Xcel_20150127_Hill.pdf,20150127
8260007,Xcel_20121221_Ramsey.pdf,20121221
8260008,Xcel_20121120_03_Ramsey.pdf,20121120
8260009,Xcel_20120724_03_Ramsey.pdf,20120724
8260010,Xcel_20150112_02_Fort.pdf,20150112
8260011,Xcel_20141106_Fort.pdf,20141106
8260012,Xcel_20140808_02_Fort.pdf,20140808
8260013,Xcel_20130509_Fort.pdf,20130509
8270001,Xcel_20140825_Ramsey.pdf,20140825
8270002,Xcel_20130524_Ramsey.pdf,20130524
8270003,Xcel_20141211_03_Fort.pdf,20141211
8270004,Xcel_20141011_04_Fort.pdf,20141011
8270005,Xcel_20140711_04_Fort.pdf,20140711
8280001,Xcel_20140127_Ramsey.pdf,20140127
8290001,Xcel_20130311_Fort.pdf,20130311
8290002,Xcel_20150127_Sibley.pdf,20150127
8290003,Xcel_20140725_Sibley.pdf,20140725
8290004,Xcel_20120725_Sibley.pdf,20120725
8290005,SouthCentral_20141101_02_HistoryCenter.pdf,20141101
8290006,SouthCentral_20130201_02_HistoryCenter.pdf,20130201
8290007,SaintPaul_20150127_1500Miss.pdf,20150127
8290008,SaintPaul_20141120_1500Miss.pdf,20141120
8290009,SaintPaul_20140922_1500Miss.pdf,20140922
8290010,SaintPaul_20150122_Ramsey.pdf,20150122
8290011,GrandRapids_20130301_Forest.pdf,20130301
8300001,Xcel_20121210_02_Fort.pdf,20121210
8300002,Xcel_20121106_Fort.pdf,20121106
8300003,Xcel_20120710_02_Fort.pdf,20120710
8300004,Xcel_20120827_Sibley.pdf,20120827
8300005,NorthStar_20130102_HistoryCenter.pdf,20130102
8300006,SouthCentral_20140701_02_HistoryCenter.pdf,20140701
8300007,SaintPaul_20141009_Hill.pdf,20141009
8300008,SaintPaul_20150101_Sibley.pdf,20150101
8300009,GrandRapids_20121130_04_Forest.pdf,20121130
8300010,GrandRapids_20121102_02_Forest.pdf,20121102
8300011,GrandRapid_20150201_03_Forest.pdf,20150201
8300012,GrandRapid_20140901_03_Forest.pdf,20140901
8310001,Xcel_20121113_MCM.pdf,20121113
8310002,Xcel_20140825_Sibley.pdf,20140825
8310003,Xcel_20120625_Sibley.pdf,20120625
8310004,SouthCentral_20120601_02_HistoryCenter.pdf,20120601
8310005,SaintPaul_20141018_Ramsey.pdf,20141018
8310006,GrandRapids_20140228_03_Forest.pdf,20140228
8320001,Community_20150127_Mille.pdf,20150127
8320002,Community_20130606_Mille.pdf,20130606
8320003,Community_20130103_Mille.pdf,20130103
8320004,Community_20120711_Mille.pdf,20120711
8320005,WasteManagement_20120801_HistoryCenter (lacking page).pdf,20120801
8320006,WasteManagement_20120701_HistoryCenter (lacking page).pdf,20120701
8320007,Veolia_20120825_02_Fort.pdf,20120825
